"study","test","lab","country.id","test.id","substrate","substrate.unq","ISR.nom","inoc.type","mix","method.biogas","method.comp","n.bot","approach","lag.rem","fit.to","method.fit","tlag.med","tlag.mean","tlag.sd","ylag.med","ylag.mean","ylag.sd","ME.med","ME.mean","ME.sd","k","k.med","k.mean","k.sd","k.CEL","kx","Bu","Bu.med","Bu.mean","Bu.sd","Bux"
1,2,8,"A","134","CEL","CEL",3,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.43626,0.43611,0.0024517,0.11796,-0.92826,-0.9272,0.61433,0.11796,FALSE,416.33,2.6194,2.6179,0.87335,FALSE
1,2,8,"A","134","CEL","CEL",3,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.95736,0.95703,0.00088801,0.1674,-0.77625,-0.77597,0.58617,0.1674,FALSE,375.77,2.5749,2.5737,0.83871,FALSE
1,2,8,"A","134","CEL","CEL",3,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",3,3,0,94.611,94.611,0.86683,0.95179,0.9531,0.0033337,0.35827,-0.44578,-0.44665,1.1102,0.35827,FALSE,362.85,2.5597,2.5589,1.0357,FALSE
1,2,8,"A","134","CEL","CEL",3,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",3,3,0,94.611,94.611,0.86683,0.98755,0.9868,0.0028832,0.29266,-0.53364,-0.53809,3.4284,0.29266,FALSE,362.97,2.5599,2.559,1.0435,FALSE
1,2,8,"A","134","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",1,1.3333,0.57735,52.111,70.711,33.104,0.92853,0.92297,0.01053,0.28616,-0.54339,-0.51282,13.49,0.41263,FALSE,317.53,2.5018,2.4968,2.5244,FALSE
1,2,8,"A","134","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",1,1.3333,0.57735,52.111,70.711,33.104,0.98608,0.98509,0.0021239,0.22707,-0.64384,-0.64381,0.20876,0.30362,FALSE,339.46,2.5308,2.5311,0.26229,FALSE
1,2,8,"A","134","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.88819,0.88628,0.0092022,0.20931,-0.6792,-0.68256,2.5771,0.11796,FALSE,343.46,2.5359,2.5363,0.85188,FALSE
1,2,8,"A","134","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99239,0.99256,0.00057995,0.21311,-0.67139,-0.67255,0.57326,0.1674,FALSE,340.75,2.5324,2.533,0.30287,FALSE
1,2,8,"A","134","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",1,1.3333,0.57735,52.111,70.711,33.104,0.92332,0.91486,0.015983,0.25927,-0.58625,-0.57394,5.8524,0.35827,FALSE,341.63,2.5336,2.5345,0.59626,FALSE
1,2,8,"A","134","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",1,1.3333,0.57735,52.111,70.711,33.104,0.98465,0.98424,0.0018346,0.22039,-0.65681,-0.65873,1.2518,0.29266,FALSE,342.12,2.5342,2.5352,0.59729,FALSE
1,2,8,"A","134","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",1,0.66667,0.57735,65.323,44.204,38.295,0.88806,0.88554,0.010016,0.31176,-0.50617,-0.53782,14.607,0.41263,FALSE,321.74,2.5075,2.5117,3.9899,FALSE
1,2,8,"A","134","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",1,0.66667,0.57735,65.323,44.204,38.295,0.9753,0.97655,0.0046847,0.20513,-0.68797,-0.68639,2.3137,0.30362,FALSE,361.44,2.558,2.5555,1.8333,FALSE
1,2,8,"A","134","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.89406,0.89605,0.0036809,0.24592,-0.60921,-0.60878,0.56957,0.11796,FALSE,339.2,2.5305,2.5306,1.1809,FALSE
1,2,8,"A","134","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98258,0.98307,0.0016264,0.2068,-0.68444,-0.68081,2.2156,0.1674,FALSE,361.44,2.558,2.5548,1.8247,FALSE
1,2,8,"A","134","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",1,0.66667,0.57735,65.323,44.204,38.295,0.87692,0.87715,0.014212,0.25817,-0.58809,-0.60106,7.4293,0.35827,FALSE,361.57,2.5582,2.5547,1.5512,FALSE
1,2,8,"A","134","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",1,0.66667,0.57735,65.323,44.204,38.295,0.97522,0.97648,0.0047358,0.20454,-0.68922,-0.68679,1.2724,0.29266,FALSE,362.21,2.559,2.5557,1.5462,FALSE
1,2,8,"A","134","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",2,2,0,114.89,113.4,2.8614,0.96753,0.97142,0.014129,0.26648,-0.57433,-0.62425,24.509,0.41263,FALSE,452.36,2.6555,2.6578,0.99465,FALSE
1,2,8,"A","134","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",2,2,0,114.89,113.4,2.8614,0.99544,0.99595,0.0030458,0.22747,-0.64308,-0.67764,15.192,0.30362,FALSE,471.03,2.6731,2.6715,2.7594,FALSE
1,2,8,"A","134","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.87251,0.89551,0.055206,0.16111,-0.79289,-0.8052,5.577,0.11796,FALSE,500.71,2.6996,2.695,4.0315,FALSE
1,2,8,"A","134","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99468,0.99558,0.0023747,0.18561,-0.7314,-0.75138,8.9588,0.1674,FALSE,478.42,2.6798,2.6778,3.0468,FALSE
1,2,8,"A","134","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",2,2,0,114.89,113.4,2.8614,0.96437,0.96875,0.016474,0.247,-0.60731,-0.65041,19.357,0.35827,FALSE,476.2,2.6778,2.6757,3.6761,FALSE
1,2,8,"A","134","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",2,2,0,114.89,113.4,2.8614,0.99394,0.99416,0.004931,0.21155,-0.67458,-0.69618,11.514,0.29266,FALSE,476.89,2.6784,2.6763,3.7314,FALSE
1,2,9,"I","110","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1.7,1.7,0,67.51,67.681,1.4939,0.9378,0.94473,0.016046,0.29458,-0.5308,-0.5333,5.6116,0.29458,FALSE,346.49,2.5397,2.5444,2.4931,FALSE
1,2,9,"I","110","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1.7,1.7,0,67.51,67.681,1.4939,0.99221,0.9925,0.0013566,0.35745,-0.44679,-0.44156,4.3749,0.35745,FALSE,319.81,2.5049,2.5084,1.5119,FALSE
1,2,9,"I","110","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.50266,0.50745,0.01223,0.12178,-0.91444,-0.91391,3.1862,0.12178,FALSE,422.92,2.6263,2.6303,2.1147,FALSE
1,2,9,"I","110","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97039,0.97055,0.00073162,0.23689,-0.62545,-0.623,3.2797,0.23689,FALSE,326.23,2.5135,2.5171,1.5338,FALSE
1,2,9,"I","110","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1.7,1.7,0,67.51,67.681,1.4939,0.93437,0.93986,0.016591,0.32096,-0.49356,-0.48992,4.5857,0.32096,FALSE,323.07,2.5093,2.5119,1.201,FALSE
1,2,9,"I","110","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1.7,1.7,0,67.51,67.681,1.4939,0.99114,0.99185,0.0012952,0.34549,-0.46156,-0.4519,4.1481,0.34549,FALSE,323.07,2.5093,2.5119,1.2006,FALSE
1,2,9,"I","110","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1.7,1.7,0,151.78,150.97,1.8605,0.99332,0.98906,0.0085605,0.65489,-0.18383,-0.18655,3.8203,0.29458,FALSE,354.18,2.5492,2.5497,1.4822,FALSE
1,2,9,"I","110","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1.7,1.7,0,151.78,150.97,1.8605,0.98953,0.98828,0.0023946,0.51332,-0.28961,-0.29131,1.1,0.35745,FALSE,376.27,2.5755,2.5733,1.3035,FALSE
1,2,9,"I","110","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.87964,0.88053,0.0081063,0.27217,-0.56517,-0.56257,1.0545,0.12178,FALSE,413.65,2.6166,2.6165,1.1274,FALSE
1,2,9,"I","110","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99092,0.99095,0.00038532,0.3699,-0.43192,-0.43333,0.58627,0.23689,FALSE,380.72,2.5806,2.5784,1.2943,FALSE
1,2,9,"I","110","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1.7,1.7,0,151.78,150.97,1.8605,0.98473,0.97879,0.010603,0.56126,-0.25083,-0.25392,2.1168,0.32096,FALSE,385.43,2.5859,2.5829,1.3069,FALSE
1,2,9,"I","110","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1.7,1.7,0,151.78,150.97,1.8605,0.98003,0.9786,0.0040181,0.45915,-0.33805,-0.33681,0.91839,0.34549,FALSE,385.43,2.5859,2.5829,1.3069,FALSE
1,2,9,"I","110","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",0,0.56667,0.9815,0,39.774,68.89,0.92405,0.94689,0.042885,0.2276,-0.64282,-0.55432,44.303,0.29458,FALSE,424.71,2.6281,2.6112,10.001,FALSE
1,2,9,"I","110","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",0,0.56667,0.9815,0,39.774,68.89,0.99231,0.99453,0.004397,0.30371,-0.51754,-0.46862,21.917,0.35745,FALSE,371.54,2.57,2.5734,2.6746,FALSE
1,2,9,"I","110","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.92026,0.91914,0.0055569,0.2276,-0.64282,-0.64382,1.2586,0.12178,FALSE,424.71,2.6281,2.6317,1.9972,FALSE
1,2,9,"I","110","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99168,0.99182,0.00043314,0.30371,-0.51754,-0.51518,1.2682,0.23689,FALSE,371.54,2.57,2.5752,2.2219,FALSE
1,2,9,"I","110","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",0,0.56667,0.9815,0,39.774,68.89,0.91286,0.94,0.048797,0.25998,-0.58506,-0.51525,32.604,0.32096,FALSE,368.09,2.5659,2.5721,2.4784,FALSE
1,2,9,"I","110","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",0,0.56667,0.9815,0,39.774,68.89,0.99223,0.99428,0.0043996,0.30913,-0.50986,-0.46641,19.735,0.34549,FALSE,368.09,2.5659,2.572,2.4764,FALSE
1,2,9,"I","110","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",0.6,0.6,0,77.972,77.595,1.0803,0.98237,0.98217,0.0042494,0.51124,-0.29138,-0.30307,4.9042,0.29458,FALSE,452.94,2.656,2.6561,0.90171,FALSE
1,2,9,"I","110","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",0.6,0.6,0,77.972,77.595,1.0803,0.99259,0.99235,0.0010429,0.44755,-0.34915,-0.35341,5.5199,0.35745,FALSE,468.53,2.6707,2.6723,0.84256,FALSE
1,2,9,"I","110","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.93244,0.93659,0.010349,0.3478,-0.45867,-0.45871,1.6022,0.12178,FALSE,479.32,2.6806,2.6813,0.5491,FALSE
1,2,9,"I","110","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99448,0.99459,0.00041481,0.40278,-0.39494,-0.39698,3.9008,0.23689,FALSE,470.63,2.6727,2.6741,0.78758,FALSE
1,2,9,"I","110","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",0.6,0.6,0,77.972,77.595,1.0803,0.97792,0.97867,0.0039253,0.47284,-0.32529,-0.33715,6.0143,0.32096,FALSE,476.97,2.6785,2.6819,1.4894,FALSE
1,2,9,"I","110","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",0.6,0.6,0,77.972,77.595,1.0803,0.98836,0.98731,0.003922,0.42425,-0.37238,-0.38481,7.4824,0.34549,FALSE,476.97,2.6785,2.6819,1.4894,FALSE
1,2,10,"B","111","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",2,2,0,160.01,160.76,5.5126,0.94784,0.94774,0.00086391,0.82975,-0.081053,-0.082275,0.51268,0.82975,FALSE,341.75,2.5337,2.5428,4.2911,FALSE
1,2,10,"B","111","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",2,2,0,160.01,160.76,5.5126,0.98169,0.98191,0.00052131,0.62835,-0.2018,-0.2003,0.85605,0.62835,FALSE,358.89,2.555,2.5638,4.4954,FALSE
1,2,10,"B","111","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.51214,0.51133,0.0020961,0.2371,-0.62506,-0.62443,0.7074,0.2371,FALSE,411.83,2.6147,2.6238,4.4642,FALSE
1,2,10,"B","111","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.95506,0.95469,0.00068936,0.3517,-0.45382,-0.45442,0.7862,0.3517,FALSE,367.04,2.5647,2.5738,4.5239,FALSE
1,2,10,"B","111","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",2,2,0,160.01,160.76,5.5126,0.93879,0.93882,0.0015447,0.72042,-0.14241,-0.14275,0.18868,0.72042,FALSE,367.07,2.5647,2.5732,4.4375,FALSE
1,2,10,"B","111","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",2,2,0,160.01,160.76,5.5126,0.95584,0.95469,0.0030941,0.55039,-0.25933,-0.25923,1.2312,0.55039,FALSE,367.07,2.5648,2.5732,4.4375,FALSE
1,2,10,"B","111","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0.5,0.5,0,56.791,54.807,3.626,0.82896,0.82845,0.0056566,0.58416,-0.23347,-0.23919,3.0066,0.82975,FALSE,388.62,2.5895,2.5846,4.3257,FALSE
1,2,10,"B","111","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0.5,0.5,0,56.791,54.807,3.626,0.97444,0.97483,0.0017305,0.60657,-0.21712,-0.21896,0.78473,0.62835,FALSE,385.6,2.5861,2.5794,4.0016,FALSE
1,2,10,"B","111","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.74699,0.74176,0.011971,0.4155,-0.38143,-0.37868,1.5962,0.2371,FALSE,410.56,2.6134,2.6081,3.9618,FALSE
1,2,10,"B","111","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97822,0.97834,0.00057758,0.51066,-0.29187,-0.29066,0.63714,0.3517,FALSE,387.69,2.5885,2.5818,3.9797,FALSE
1,2,10,"B","111","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0.5,0.5,0,56.791,54.807,3.626,0.82843,0.82803,0.005508,0.56816,-0.24553,-0.24965,2.4395,0.72042,FALSE,398.63,2.6006,2.5945,3.9064,FALSE
1,2,10,"B","111","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0.5,0.5,0,56.791,54.807,3.626,0.94627,0.94544,0.0021865,0.52387,-0.28077,-0.28032,0.94092,0.55039,FALSE,398.64,2.6006,2.5946,3.9062,FALSE
1,2,10,"B","111","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0.4,0.4,0,51.818,51.188,1.3295,0.74799,0.74883,0.012667,0.6411,-0.19307,-0.19117,2.0365,0.82975,FALSE,422.37,2.6257,2.6163,4.7492,FALSE
1,2,10,"B","111","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0.4,0.4,0,51.818,51.188,1.3295,0.97699,0.97698,0.00045927,0.71585,-0.14518,-0.14469,2.5902,0.62835,FALSE,410.96,2.6138,2.6036,4.8327,FALSE
1,2,10,"B","111","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.67688,0.67698,0.010343,0.47213,-0.32594,-0.32371,1.6171,0.2371,FALSE,444.41,2.6478,2.6385,4.7111,FALSE
1,2,10,"B","111","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97672,0.97663,0.00051479,0.60858,-0.21568,-0.21447,2.1905,0.3517,FALSE,412.6,2.6155,2.6053,4.8389,FALSE
1,2,10,"B","111","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0.4,0.4,0,51.818,51.188,1.3295,0.74799,0.74881,0.012655,0.64498,-0.19045,-0.18911,2.4639,0.72042,FALSE,422.5,2.6258,2.6143,5.0538,FALSE
1,2,10,"B","111","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0.4,0.4,0,51.818,51.188,1.3295,0.95942,0.95921,0.0035565,0.65563,-0.18334,-0.18356,3.666,0.55039,FALSE,422.5,2.6258,2.6143,5.0538,FALSE
1,2,10,"B","111","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0.5,0.6,0.17321,87.59,106.76,40.481,0.93485,0.9354,0.0012876,0.70523,-0.15167,-0.1246,11.596,0.82975,FALSE,454.92,2.6579,2.6644,3.0281,FALSE
1,2,10,"B","111","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0.5,0.6,0.17321,87.59,106.76,40.481,0.97388,0.96734,0.012627,0.54973,-0.25985,-0.2636,2.9146,0.62835,FALSE,503.74,2.7022,2.6971,3.0757,FALSE
1,2,10,"B","111","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.83991,0.84018,0.0060826,0.48332,-0.31577,-0.31538,1.8599,0.2371,FALSE,508.39,2.7062,2.7038,2.6485,FALSE
1,2,10,"B","111","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98601,0.98505,0.0026679,0.50415,-0.29744,-0.29677,0.27702,0.3517,FALSE,504.23,2.7026,2.6981,3.0071,FALSE
1,2,10,"B","111","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0.5,0.6,0.17321,87.59,106.76,40.481,0.92695,0.92189,0.010575,0.62488,-0.2042,-0.19479,4.185,0.72042,FALSE,525.03,2.7202,2.7129,3.1005,FALSE
1,2,10,"B","111","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0.5,0.6,0.17321,87.59,106.76,40.481,0.94258,0.92972,0.028515,0.4773,-0.32121,-0.33991,7.7521,0.55039,FALSE,525.12,2.7203,2.7129,3.1039,FALSE
1,2,12,"G","132","CEL","CEL",4,NA,"Manual (daily)","Absolute GC","None",3,"1","TRUE","rate","LM",6.9,6.9,0,218.9,219.29,2.1921,0.99444,0.99346,0.0018103,0.41735,-0.3795,-0.3783,8.0119,0.41735,FALSE,481.06,2.6822,2.6813,2.7362,FALSE
1,2,12,"G","132","CEL","CEL",4,NA,"Manual (daily)","Absolute GC","None",3,"2","TRUE","yield","LM",6.9,6.9,0,218.9,219.29,2.1921,0.99886,0.99879,0.00026188,0.40352,-0.39414,-0.38985,6.5607,0.40352,FALSE,484.41,2.6852,2.683,3.0297,FALSE
1,2,12,"G","132","CEL","CEL",4,NA,"Manual (daily)","Absolute GC","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.065763,0.06395,0.0073296,0.034319,-1.4645,-1.4691,6.0751,0.034319,TRUE,906.67,2.9574,2.9542,2.3062,TRUE
1,2,12,"G","132","CEL","CEL",4,NA,"Manual (daily)","Absolute GC","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.93099,0.93121,0.0022376,0.050095,-1.3002,-1.3024,1.6261,0.050095,TRUE,816.7,2.9121,2.912,3.7365,TRUE
1,2,12,"G","132","CEL","CEL",4,NA,"Manual (daily)","Absolute GC","None",3,"5","TRUE","rate","LM",6.9,6.9,0,218.9,219.29,2.1921,0.99443,0.99344,0.001803,0.41588,-0.38103,-0.37974,7.0014,0.41588,FALSE,483.53,2.6844,2.6819,2.9831,FALSE
1,2,12,"G","132","CEL","CEL",4,NA,"Manual (daily)","Absolute GC","None",3,"6","TRUE","yield","LM",6.9,6.9,0,218.9,219.29,2.1921,0.99874,0.99872,0.00026966,0.41024,-0.38696,-0.3845,6.3449,0.41024,FALSE,483.58,2.6845,2.6819,2.9881,FALSE
1,2,12,"G","132","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"1","TRUE","rate","LM",1.2,1.2,0,25.6,25.597,0.057404,0.79457,0.79771,0.007615,0.11277,-0.94779,-0.94832,3.1924,0.41735,FALSE,463.73,2.6663,2.6699,5.3563,FALSE
1,2,12,"G","132","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"2","TRUE","yield","LM",1.2,1.2,0,25.6,25.597,0.057404,0.99257,0.99253,0.0017557,0.12867,-0.89051,-0.87932,4.8682,0.40352,FALSE,441.72,2.6451,2.6535,4.7689,FALSE
1,2,12,"G","132","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.5735,0.57167,0.010633,0.081993,-1.0862,-1.0905,2.8362,0.034319,TRUE,523.88,2.7192,2.7217,5.4622,FALSE
1,2,12,"G","132","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98209,0.98305,0.0025452,0.096463,-1.0156,-1.0073,4.5866,0.050095,TRUE,477.84,2.6793,2.6894,5.1433,FALSE
1,2,12,"G","132","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"5","TRUE","rate","LM",1.2,1.2,0,25.6,25.597,0.057404,0.7925,0.79605,0.007282,0.11657,-0.93343,-0.92981,3.3178,0.41588,FALSE,441.84,2.6453,2.6509,4.6546,FALSE
1,2,12,"G","132","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"6","TRUE","yield","LM",1.2,1.2,0,25.6,25.597,0.057404,0.99096,0.99041,0.0021062,0.14211,-0.84737,-0.84133,3.7129,0.41024,FALSE,424.81,2.6282,2.6331,4.2449,FALSE
1,2,12,"G","132","SC","SC",4,NA,"Manual (daily)","Absolute GC","None",3,"1","TRUE","rate","LM",1.2,1.8667,1.1547,33.082,79.334,81.475,0.90265,0.92519,0.045481,0.14301,-0.84462,-0.78856,25.891,0.41735,FALSE,672.96,2.828,2.8189,5.3057,TRUE
1,2,12,"G","132","SC","SC",4,NA,"Manual (daily)","Absolute GC","None",3,"2","TRUE","yield","LM",1.2,1.8667,1.1547,33.082,79.334,81.475,0.99104,0.99331,0.0041652,0.18774,-0.72645,-0.7054,12.109,0.40352,FALSE,610.93,2.786,2.7907,2.6139,TRUE
1,2,12,"G","132","SC","SC",4,NA,"Manual (daily)","Absolute GC","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.57191,0.56473,0.013285,0.091893,-1.0367,-1.034,2.2118,0.034319,TRUE,782.12,2.8933,2.8935,0.11207,TRUE
1,2,12,"G","132","SC","SC",4,NA,"Manual (daily)","Absolute GC","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97211,0.97325,0.0027697,0.12808,-0.89251,-0.89653,4.166,0.050095,FALSE,680.64,2.8329,2.8259,2.8827,TRUE
1,2,12,"G","132","SC","SC",4,NA,"Manual (daily)","Absolute GC","None",3,"5","TRUE","rate","LM",1.2,1.8667,1.1547,33.082,79.334,81.475,0.89703,0.92102,0.048743,0.15569,-0.80774,-0.7593,21.333,0.41588,FALSE,614.84,2.7888,2.7912,1.5573,TRUE
1,2,12,"G","132","SC","SC",4,NA,"Manual (daily)","Absolute GC","None",3,"6","TRUE","yield","LM",1.2,1.8667,1.1547,33.082,79.334,81.475,0.99064,0.99256,0.0048743,0.19518,-0.70957,-0.69137,9.495,0.41024,FALSE,609.73,2.7851,2.784,1.1053,TRUE
1,2,13,"A","149","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",3,3,0,100.51,100.4,1.19,0.95642,0.95659,0.00087381,0.39226,-0.40642,-0.40697,0.86517,0.39226,FALSE,347.67,2.5412,2.5415,0.28106,FALSE
1,2,13,"A","149","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",3,3,0,100.51,100.4,1.19,0.98965,0.98845,0.0020903,0.29526,-0.52979,-0.5344,3.8639,0.29526,FALSE,373.28,2.572,2.5727,1.052,FALSE
1,2,13,"A","149","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.44431,0.44529,0.0031144,0.11819,-0.92743,-0.92927,0.88669,0.11819,FALSE,431.42,2.6349,2.6357,0.93476,FALSE
1,2,13,"A","149","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.959,0.95968,0.0023887,0.16653,-0.77851,-0.7817,1.9004,0.16653,FALSE,390.12,2.5912,2.5921,1.1264,FALSE
1,2,13,"A","149","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",3,3,0,100.51,100.4,1.19,0.94944,0.94753,0.0043241,0.34147,-0.46665,-0.46968,2.3772,0.34147,FALSE,377.58,2.577,2.5797,1.6208,FALSE
